nullrtA2a2B0,rtA2a2B1,rtA2a2B2,rtA2a2B3,rtA2a2B4,rtA2a2B5,rtA2a2B6,rtA2a2B7,rtA2a2B8,rtA2a2B9,rtA2a2B10,rtA2a2B11,rtA2a2B12,rtA2a2B13,rtA2a2B14,rtA2a2B15,rtA2a2B16,rtA2a2B17,rtA2a2B18,rtA2a2B19,rtA2a2B20,rtA2a2B21,rtA2a2B22,rtA2a2B23,rtA2a2B24,rtA2a2B25,rtA2a2B26,rtA2a2B27,rtA2a2B28,rtA2a2B29,rtA2a2B30,rtA2a2B31,rtA2a2B32,rtA2a2B33,rtA2a2B34,rtA2a2B35,rtA2a2B36,rtA2a2B37,rtA2a2B38,rtA2a2B39,rtA2a2B40,rtA2a2B41,rtA2a2B42,rtA2a2B43,rtA2a2B44,rtA2a2B45,rtA2a2B46,rtA2a2B47,rtA2a2B48,rtA2a2B49,rtA2a2B50,rtA2a2B51,rtA2a2B52,rtA2a2B53,rtA2a2B54,rtA2a2B55,rtA2a2B56,rtA2a2B57,rtA2a2B58,rtA2a2B59,rtA2a2B60,rtA2a2B61,rtA2a2B62,rtA2a2B63,rtA2a2B64,rtA2a2B65,rtA2a2B66,rtA2a2B67,rtA2a2B68,rtA2a2B69,rtA2a2B70,rtA2a2B71,rtA2a2B72,rtA2a2B73,rtA2a2B74,rtA2a2B75,rtA2a2B76,rtA2a2B77,rtA2a2B78,rtA2a2B79,rtA2a2B80,rtA2a2B81,rtA2a2B82,rtA2a2B83,rtA2a2B84,rtA2a2B85,rtA2a2B86,rtA2a2B87,rtA2a2B88,rtA2a2B89,rtA2a2B90,rtA2a2B91,rtA2a2B92,rtA2a2B93,rtA2a2B94,rtA2a2B95,rtA2a2B96,rtA2a2B97,rtA2a2B98,rtA2a2B99,rtA2a2B100,rtA2a2B101,rtA2a2B102,rtA2a2B103,rtA2a2B104,rtA2a2B105,rtA2a2B106,rtA2a2B107,rtA2a2B108,rtA2a2B109,rtA2a2B110,rtA2a2B111,rtA2a2B112,rtA2a2B113,rtA2a2B114,rtA2a2B115,rtA2a2B116,rtA2a2B117,rtA2a2B118,rtA2a2B119,rtA2a2B120,rtA2a2B121,rtA2a2B122,rtA2a2B123,rtA2a2B124,rtA2a2B125,rtA2a2B126,rtA2a2B127,rtA2a2B128,rtA2a2B129,rtA2a2B130,rtA2a2B131,rtA2a2B132,rtA2a2B133,rtA2a2B134,rtA2a2B135,rtA2a2B136,rtA2a2B137,rtA2a2B138,rtA2a2B139,rtA2a2B140,rtA2a2B141,rtA2a2B142,rtA2a2B143,rtA2a2B144,rtA2a2B145,rtA2a2B146,rtA2a2B147,rtA2a2B148,rtA2a2B149,rtA2a2B150,rtA2a2B151,rtA2a2B152,rtA2a2B153,rtA2a2B154,rtA2a2B155,rtA2a2B156,rtA2a2B157,rtA2a2B158,rtA2a2B159,rtA2a2B160,rtA2a2B161,rtA2a2B162,rtA2a2B163,rtA2a2B164,rtA2a2B165,rtA2a2B166,rtA2a2B167,rtA2a2B168,rtA2a2B169,rtA2a2B170,rtA2a2B171,rtA2a2B172,rtA2a2B173,rtA2a2B174,rtA2a2B175,rtA2a2B176,rtA2a2B177,rtA2a2B178,rtA2a2B179,rtA2a2B180,rtA2a2B181,rtA2a2B182,rtA2a2B183,rtA2a2B184,rtA2a2B185,rtA2a2B186,rtA2a2B187,rtA2a2B188,rtA2a2B189,rtA2a2B190,rtA2a2B191,rtA2a2B192,rtA2a2B193,rtA2a2B194,rtA2a2B195,rtA2a2B196,rtA2a2B197,rtA2a2B198,rtA2a2B199,rtA2a2B200,rtA2a2B201,rtA2a2B202,rtA2a2B203,rtA2a2B204,rtA2a2B205,rtA2a2B206,rtA2a2B207,rtA2a2B208,rtA2a2B209,rtA2a2B210,rtA2a2B211,rtA2a2B212,rtA2a2B213,rtA2a2B214,rtA2a2B215,rtA2a2B216,rtA2a2B217,rtA2a2B218,rtA2a2B219,rtA2a2B220,rtA2a2B221,rtA2a2B222,rtA2a2B223,rtA2a2B224,rtA2a2B225,rtA2a2B226,rtA2a2B227,rtA2a2B228,rtA2a2B229,rtA2a2B230,rtA2a2B231,rtA2a2B232,rtA2a2B233,rtA2a2B234,rtA2a2B235,rtA2a2B236,rtA2a2B237,rtA2a2B238,rtA2a2B239,rtA2a2B240,rtA2a2B241,rtA2a2B242,rtA2a2B243,rtA2a2B244,rtA2a2B245,rtA2a2B246,rtA2a2B247,rtA2a2B248,rtA2a2B249,rtA2a2B250,rtA2a2B251,rtA2a2B252,rtA2a2B253,rtA2a2B254,rtA2a2B255,rtA2a2B256,rtA2a2B257,rtA2a2B258,rtA2a2B259,rtA2a2B260,rtA2a2B261,rtA2a2B262,rtA2a2B263,rtA2a2B264,rtA2a2B265,rtA2a2B266,rtA2a2B267,rtA2a2B268,rtA2a2B269,rtA2a2B270,rtA2a2B271,rtA2a2B272,rtA2a2B273,rtA2a2B274,rtA2a2B275,rtA2a2B276,rtA2a2B277,rtA2a2B278,rtA2a2B279,rtA2a2B280,rtA2a2B281,rtA2a2B282,rtA2a2B283,rtA2a2B284,rtA2a2B285,rtA2a2B286,rtA2a2B287,rtA2a2B288,rtA2a2B289,rtA2a2B290,rtA2a2B291,rtA2a2B292,rtA2a2B293,rtA2a2B294,rtA2a2B295,rtA2a2B296,rtA2a2B297,rtA2a2B298,rtA2a2B299,rtA2a2B300
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,6,6,0,6,6,6,6,6,6,6,6,37,37,0,37,37,37,37,37,37,37,37,37,37,0,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,37,37,37,37,37,37,37,37,37,0,37,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,38,38,38,38,38,38,38,38,38,0,38,46,46,46,46,46,46,46,46,46,0,46,46,46,46,46,46,46,46,46,46,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
